beta_gamma_0,beta_gamma_1,beta_gamma_2,beta_gamma_3,beta_gamma_4,beta_gamma_5,beta_theta_0,beta_theta_1,beta_theta_2,beta_theta_3,beta_theta_4,beta_theta_5,beta_theta_6,beta_theta_7,nu_gamma_0,nu_gamma_1,nu_gamma_2,nu_gamma_3,nu_gamma_4,nu_gamma_5,nu_gamma_6,nu_gamma_7,nu_gamma_8,nu_gamma_9,nu_gamma_10,nu_gamma_11,nu_gamma_12,nu_gamma_13,nu_gamma_14,nu_gamma_15,nu_gamma_16,nu_gamma_17,nu_gamma_18,nu_gamma_19,nu_gamma_20,nu_gamma_21,nu_gamma_22,nu_gamma_23,nu_gamma_24,nu_gamma_25,nu_gamma_26,nu_gamma_27,nu_gamma_28,nu_gamma_29,nu_gamma_30,nu_gamma_31,nu_gamma_32,nu_gamma_33,nu_gamma_34,nu_gamma_35,nu_gamma_36,nu_gamma_37,nu_gamma_38,nu_gamma_39,nu_gamma_40,nu_gamma_41,nu_gamma_42,nu_gamma_43,nu_gamma_44,nu_gamma_45,nu_gamma_46,nu_gamma_47,nu_gamma_48,nu_gamma_49,nu_gamma_50,nu_gamma_51,nu_gamma_52,nu_gamma_53,nu_gamma_54,nu_gamma_55,nu_gamma_56,nu_gamma_57,nu_gamma_58,nu_gamma_59,nu_gamma_60,nu_gamma_61,nu_gamma_62,nu_gamma_63,nu_gamma_64,nu_gamma_65,nu_gamma_66,nu_gamma_67,nu_gamma_68,nu_gamma_69,nu_gamma_70,nu_gamma_71,nu_gamma_72,nu_gamma_73,nu_gamma_74,nu_gamma_75,nu_gamma_76,nu_gamma_77,nu_theta_0,nu_theta_1,nu_theta_2,nu_theta_3,nu_theta_4,nu_theta_5,nu_theta_6,nu_theta_7,nu_theta_8,nu_theta_9,nu_theta_10,nu_theta_11,nu_theta_12,nu_theta_13,nu_theta_14,nu_theta_15,nu_theta_16,nu_theta_17,nu_theta_18,nu_theta_19,nu_theta_20,nu_theta_21,nu_theta_22,nu_theta_23,nu_theta_24,nu_theta_25,nu_theta_26,nu_theta_27,nu_theta_28,nu_theta_29,nu_theta_30,nu_theta_31,nu_theta_32,nu_theta_33,nu_theta_34,nu_theta_35,nu_theta_36,nu_theta_37,nu_theta_38,nu_theta_39,nu_theta_40,nu_theta_41,nu_theta_42,nu_theta_43,nu_theta_44,nu_theta_45,nu_theta_46,nu_theta_47,nu_theta_48,nu_theta_49,nu_theta_50,nu_theta_51,nu_theta_52,nu_theta_53,nu_theta_54,nu_theta_55,nu_theta_56,nu_theta_57,nu_theta_58,nu_theta_59,nu_theta_60,nu_theta_61,nu_theta_62,nu_theta_63,nu_theta_64,nu_theta_65,nu_theta_66,nu_theta_67,nu_theta_68,nu_theta_69,sigma_u_gamma,sigma_u_theta,sigma_v_gamma,sigma_v_theta
6.2015221,0.040884297,-0.056615067,0.11699234,-0.1815944,0.11751104,4.023277,-0.42700165,-0.43404244,1.7746701,-2.0152918,-0.11811152,-0.0926725,0.5165357,-0.24321373,-0.39475872,-0.33000164,-0.13549507,-0.31956629,-0.143076,-0.068012299,-0.047188798,0.10750596,0.11641194,0.17098571,0.0028594344,-0.14647795,-0.25820955,-0.12662107,-0.19437158,-0.051901928,0.19758561,0.021781182,0.18562102,0.0714978,-0.23639321,-0.40338495,-0.067033935,-0.076037394,-0.054466797,-0.11040528,0.0080850167,0.097233942,0.20691975,0.41162323,0.31081772,0.10908613,-0.10053011,-0.51660668,0.031102598,0.035657089,0.023252617,0.079733964,0.021445556,0.13126218,0.30424089,0.39725428,0.43295955,0.33503011,0.052097648,-0.0030533976,-0.019369575,0.032938734,0.15292621,0.11604267,0.039409939,0.24460799,0.29228696,0.36213335,0.4576504,0.09665273,-0.21148314,0.018968941,0.055419433,0.011719696,0.22029312,0.057115325,0.21809014,0.20769847,0.16042812,0.17736071,0.030990819,0.0036467975,-0.037678042,-0.041583976,-0.030791056,0.032962545,0.075053095,0.016109735,-0.27407342,-0.29704358,-0.13243749,0.24697623,0.89930573,0.20032826,0.57725047,0.31448766,0.812599,-0.3511208,-0.22098293,0.30311913,-0.5856191,0.16598662,-0.14503379,-0.32062976,0.2076295,-0.48822092,-0.20734908,-0.10218879,0.31385495,-0.079020732,-0.1763978,-0.046941201,-0.097809808,-0.085483105,0.015754995,0.066840856,-0.10264755,0.42118343,-0.24109754,-0.042622451,-0.1786472,-0.87240279,0.1960726,0.40219305,-0.046616253,0.54971014,-0.16789192,0.12944071,-0.46742192,-0.18735428,-0.30774443,0.095320926,-0.59003497,-0.58253819,-0.33420146,-0.45258879,-0.39305099,0.27364266,-0.25943367,-0.68390286,-0.33998553,-0.17620539,0.51927344,-0.10747034,0.14582329,-0.74343023,0.37291783,-0.22752843,0.24850803,0.93063351,-0.043943302,0.50652414,-0.20510133,-0.20716216,0.37218,0.089501084,0.67684452,0.28039157,-0.39352061,-0.31792662,0.0058673091,0.12768263,0.39627264,0.23529621,0.37784183
6.2494274,0.011688127,-0.071946863,0.1063331,-0.20008551,0.10046061,4.0194057,-0.58950776,-0.40770659,1.6874462,-1.7364298,-0.16020354,-0.014148943,0.45092738,-0.23414056,-0.41718361,-0.18854849,-0.20232148,-0.29199885,-0.22171599,-0.14423492,-0.13892262,0.083254208,0.048922965,0.22010834,0.027156886,-0.1541813,-0.29978466,-0.11409343,-0.22164869,0.018880853,0.10908134,0.064455504,0.062770175,0.10383564,-0.19961344,-0.45447551,-0.013399803,-0.067685116,-0.14475799,-0.035627544,-0.086766994,0.21106519,0.13539106,0.22052612,0.33844141,0.13182541,-0.12665568,-0.54964887,-0.022356347,-0.052073833,-0.055096186,0.032315165,0.056350303,0.13221835,0.3277601,0.41230089,0.37122594,0.29089801,0.10609411,-0.16644187,-0.061675602,0.0046854967,-0.0067700731,0.063810393,0.031696713,0.20467302,0.30462681,0.32306508,0.34841561,-0.05478909,-0.26516894,0.10803676,0.014056272,-0.0032898427,0.12920791,-0.014744175,0.17597421,0.1661193,0.063835327,0.077469297,-0.02117333,0.048383766,-0.090374409,-0.18457953,-0.12933804,-0.055671722,-0.083863441,-0.15169341,-0.29170198,-0.42660633,-0.20848807,0.59416593,-0.74260648,0.012207923,0.49611635,0.21570889,-0.30030504,-0.19042753,-0.61801219,-0.03038621,-0.12301103,0.21871258,-0.2199587,-0.34785652,0.092799249,-1.3180834,0.017614396,-0.089291145,-0.17661777,0.31681862,-0.1223241,-0.085982258,0.15315299,0.036100565,-0.18568887,-0.30052272,-0.17572082,0.38120951,0.057543635,0.17839217,0.18397495,-1.1096289,0.54428456,0.62225264,0.097777638,0.29197027,0.21799055,-0.16811496,0.64906249,0.72442816,-0.51000339,0.094344475,0.53233025,-0.11269946,1.1244529,0.52097364,-0.34158438,0.27434141,0.10189738,-1.0216803,0.0060188571,-0.61930971,-0.01608212,0.3217898,-0.23795182,0.16495117,-0.41662955,0.36307016,-0.052120229,-0.45864159,0.13809163,0.27261872,0.34982299,-0.15943984,0.42691348,0.68045952,0.91992314,-0.20785228,-0.55842133,-0.4066496,0.036244643,0.12295555,0.3734988,0.17187385,0.43553887
6.2521413,0.0071293953,-0.059591447,0.11998278,-0.17594305,0.16998787,3.9663587,-0.7505082,-0.59455919,0.11418364,-0.31048076,-0.041533151,0.0078741005,0.48774738,-0.069484531,-0.44641766,-0.38554334,-0.12092677,-0.16423007,-0.10053408,-0.099043287,-0.11779036,0.044972482,-0.048225837,0.064822379,-0.14607034,-0.10384839,-0.20074968,-0.072503391,-0.19573096,-0.085560605,0.089455747,0.034528547,0.10669419,0.032734162,-0.35803967,-0.54760773,0.06527395,-0.053455247,-0.0075258813,-0.10196945,-0.059544232,0.070441195,0.123848,0.30344482,0.31477753,0.094755996,-0.25234937,-0.63198044,-0.023169962,0.016545151,-0.010610674,-0.014502722,0.0037813355,0.11734783,0.28246707,0.344652,0.32969557,0.24904278,-0.043201857,-0.12283443,-0.12452188,-0.07169105,0.036540797,0.045573355,-0.04812158,0.19159033,0.24741868,0.35728697,0.29973953,0.096150525,-0.25704975,-0.026291965,-0.090456704,-0.068399793,0.10026353,-0.00093668735,0.16685984,0.15522192,0.13326433,0.16761177,-0.011906217,-0.11802161,-0.11891268,-0.15730103,-0.1107134,0.0019099273,0.018364704,-0.064787974,-0.36856,-0.37565504,-0.22278093,0.29651866,0.66026587,0.14725475,0.54310022,0.3211809,0.76506996,-0.16530777,0.50957879,0.30426879,-0.38739855,0.029726823,-0.43528492,-0.43810341,0.13719002,-0.2199069,-0.35216562,-0.078250995,0.16985702,0.050580819,0.021978796,0.0053553778,-0.089137618,-0.45497532,0.044860299,0.27657981,-0.16918142,0.35513002,-0.39633404,-0.23940122,-0.16605887,-0.62308126,0.43796557,0.41052921,-0.1754923,0.33764212,-0.4720522,0.23153333,-0.51107517,-0.46771163,-0.18557294,0.29538542,-0.41593463,0.053481912,-0.012683005,-0.44036888,0.45119005,0.3016781,-0.13547185,-0.37497,-0.016003865,0.053158289,0.30797166,0.15724013,0.21506466,-0.59789758,0.33023887,-0.22863337,0.054856226,0.54132806,-0.12956087,0.29210989,0.11301164,-0.045325033,0.54450659,0.089085865,0.55377986,0.44080339,-0.56290949,-0.39074246,0.090777115,0.12643409,0.40094347,0.22526526,0.30372959
6.2423021,0.018989381,-0.068189724,0.12686339,-0.18904052,0.1469576,3.9221326,-0.35608783,-0.24534368,1.8664566,-2.0106408,-0.12868043,0.015562736,0.48476328,-0.13079699,-0.47939923,-0.30918908,-0.19079837,-0.27132483,-0.1639364,-0.11568664,-0.10045034,0.05301857,0.041142035,0.12496392,-0.13546163,-0.065752033,-0.20278543,-0.10347655,-0.19238843,-0.0017754929,0.089319239,0.0051408656,0.062651311,0.049037551,-0.24476689,-0.55786457,-0.036539786,-0.079356768,-0.089445431,-0.010490814,-0.059554606,0.18129722,0.11320566,0.21915506,0.28962629,0.089105935,-0.15970333,-0.56683781,0.024693582,-0.013996482,-0.040979671,0.033676763,0.044545676,0.14784293,0.27819291,0.40649296,0.35095564,0.27290677,0.08261863,-0.17364129,-0.062706357,-0.01688036,0.055435292,0.021773694,0.05316757,0.2168107,0.3047174,0.28960286,0.40849314,-0.012146019,-0.17344302,0.11757644,-0.052656024,-0.081790289,0.13329502,-0.034816813,0.1793301,0.13613116,0.092226343,0.18015662,0.049561749,-0.016014096,-0.07267087,-0.18242624,-0.084745925,-0.010464454,0.013489556,-0.10103114,-0.27805956,-0.33866786,-0.15159365,0.73581016,-0.29427756,0.007703478,0.59981147,0.37590759,-0.23964889,-0.10660333,-0.18917639,0.025431501,-0.28081209,0.42076309,-0.14374674,-0.24420829,0.31428061,-1.3863061,0.12427577,0.034979329,-0.1475371,0.44140513,-0.035103088,0.15551483,0.73600851,0.047308589,-0.053003686,-0.46936515,0.64910263,0.36058253,0.16736101,0.28453945,0.13875875,-1.1710835,0.83444771,0.5319624,0.2818489,0.27912486,0.57368841,-0.04398558,0.7051553,0.47730705,-0.43599358,0.27789414,0.3664221,-0.46534505,0.75299582,0.5488491,-0.29670623,0.50267298,0.11183139,-0.75697054,0.0041295724,-0.76127764,0.15440545,0.43044381,-0.15751521,0.098962851,-0.071184889,0.44481624,0.16147203,-0.37201724,0.11462761,0.32707817,0.21706382,-0.0087400201,0.48125923,0.64462348,0.83853775,-0.079308894,-0.50662761,-0.28806858,0.18651386,0.123227,0.37408099,0.18562733,0.38381041
6.2245557,0.008822166,-0.06120973,0.13327131,-0.20611447,0.12012241,4.0610003,-0.60848338,-0.49827794,0.72652208,-0.91417924,-0.1399573,-0.08282498,0.48061181,-0.11347822,-0.44659657,-0.26083749,-0.12314591,-0.25305211,-0.14876421,-0.10507556,-0.10758855,0.05571059,-0.02735493,0.15107515,-0.052653683,-0.10523066,-0.25482563,-0.096016698,-0.22644693,-0.089931176,0.11620391,0.074195146,0.16254902,0.11281227,-0.22277277,-0.4812631,0.03733595,-0.077577405,-0.037876625,-0.063856741,-0.054386039,0.13810694,0.21615597,0.34824266,0.37776756,0.17700756,-0.13890724,-0.60456699,0.031722698,-0.052700216,0.00082428561,-0.0034066823,0.070349548,0.10160885,0.36526588,0.40455456,0.40773249,0.34310584,0.093005227,-0.047576911,-0.07361833,-0.0014401196,-0.021785238,0.14329324,-0.013874784,0.21634488,0.27788106,0.38424794,0.35596807,0.11361231,-0.24740518,-0.057876914,-0.028865631,-0.040114256,0.16820849,-0.0097907395,0.22496714,0.22834923,0.15483218,0.20629718,0.055012314,-0.027542813,-0.11663854,-0.16231912,-0.04261416,-0.057324487,0.042367809,0.055493041,-0.32854364,-0.3214984,-0.17743498,0.19151911,0.26563272,0.24263647,0.45823307,0.1725942,0.78620808,-0.47008797,0.15590529,0.033350603,-0.51106184,-0.024823973,-0.28607775,-0.37822304,0.02321178,-0.39040679,-0.36838969,-0.18833657,0.53448224,0.016330531,-0.21483607,-0.097222535,-0.31812946,-0.095289337,-0.0035753435,0.59505901,0.21301917,0.2691832,-0.20805199,-0.14322859,-0.12151737,-0.82328792,0.12321556,0.47337662,-0.088689543,0.45137051,-0.3954354,0.23085383,-0.2712842,-0.59775799,-0.50177011,0.08287769,-0.38010971,-0.30522538,0.21763429,-0.46151062,0.92294989,0.33857513,-0.35107764,-0.68226428,0.39555374,0.12067794,0.40787655,-0.0061760855,0.046962927,-0.7414453,0.12336615,-0.26710626,-0.10783588,0.80407646,0.054776414,0.39966363,0.22566503,-0.19083793,0.31882515,-0.61213183,0.41827383,0.29676748,-0.66874682,-0.23413998,-0.016846241,0.12743088,0.39742333,0.22094998,0.37728321
6.2119066,0.030463516,-0.07200052,0.11569748,-0.22192319,0.14333243,4.1218442,-0.53722437,-0.42224998,3.9279417,-4.1134696,-0.076304128,-0.030215431,0.49134213,-0.096075953,-0.35071556,-0.30877348,-0.13667606,-0.258249,-0.13008949,-0.073122421,-0.071564777,0.10087185,0.0081588803,0.16618776,0.026848167,-0.063517656,-0.23761088,-0.13769161,-0.2305789,-0.062763584,0.12927325,0.082992432,0.18093572,0.11006514,-0.13238115,-0.44523971,0.0032685702,-0.10363436,-0.050528239,-0.060601767,-0.045510473,0.17610186,0.24757885,0.33496717,0.38887195,0.20038386,-0.078352264,-0.53660703,0.0015860439,-0.067277053,-0.041962437,-0.033494532,0.044077264,0.13042691,0.32151221,0.40458163,0.41072122,0.36902788,0.13882248,0.032553578,-0.18255311,-0.050919641,-0.055227205,0.10711474,-0.034618077,0.21890028,0.29645181,0.38218113,0.3651965,0.13201174,-0.19929369,-0.094050022,-0.027997936,-0.037711897,0.1630126,-0.032529491,0.19788375,0.20609091,0.15449025,0.20640456,0.14162354,-0.021852299,-0.12274986,-0.17755232,-0.055893424,-0.058641319,0.038990513,0.064738997,-0.3171821,-0.32940385,-0.1032556,0.2284043,0.59014732,0.0014169445,0.66183074,0.43639652,0.34959858,-0.76051983,0.047202488,-0.5563213,0.35015766,0.10118638,-0.15047546,-0.66400371,-0.093144638,-0.84677828,-0.2253998,-0.046076661,-0.18727799,-0.10039632,-0.017021467,-0.078580596,0.11375804,-0.095090215,0.1652407,-0.41780332,-0.66487676,0.25530183,-0.20070177,-0.27394757,0.47261061,-0.98001449,0.62243303,0.060207531,-0.060823074,0.36719274,-0.030428748,0.27453984,0.25461526,0.46655739,-0.21211387,0.06872848,0.014194848,-0.2292219,0.53509264,0.06698204,-0.13292448,0.24184937,-0.057970881,-0.9760074,0.36664381,-0.43049546,0.31485423,0.22599722,-0.073637135,-0.29267003,0.36456661,0.3383263,-0.012982731,-0.319749,-0.072323704,0.37752119,-0.013682352,-0.61702811,0.20714726,1.002603,0.6920482,0.11956928,-0.6100982,-0.3608699,-0.089446056,0.12872387,0.39646336,0.20042485,0.41956533
6.2260695,0.03545499,-0.067426429,0.090259484,-0.20052888,0.14250274,4.0789487,-0.49835856,-0.27108291,1.7349129,-1.9359169,0.0062217506,0.01205749,0.43177183,-0.081130991,-0.32166177,-0.20824265,-0.11763444,-0.26240056,-0.13892886,-0.034177924,-0.030355938,0.12494776,0.045724418,0.23044896,0.0021903045,-0.17541399,-0.2087174,-0.028220827,-0.1596675,0.061381018,0.18677648,0.032667016,0.12787952,0.18774933,-0.26976038,-0.48957465,-0.07877388,-0.094981081,-0.10096967,-0.040536172,-0.020474717,0.16331118,0.12299993,0.34339228,0.3357402,0.15995983,-0.12388497,-0.46230997,-0.10187637,-0.027601446,-0.055654688,0.018529477,0.022352514,0.13989122,0.31065498,0.44038194,0.40831863,0.31871494,0.080671146,-0.071989157,-0.13944523,-0.054225359,0.06470275,0.0032260411,0.03886817,0.20378121,0.30664707,0.36572534,0.3857716,0.063477888,-0.12884738,0.055114489,-0.072445888,-0.092633504,0.061376999,0.0060160807,0.15830171,0.16282697,0.14341798,0.14241627,0.06050219,-0.052318754,-0.093469634,-0.098982122,-0.089388875,0.027633049,0.016318288,-0.1004201,-0.28133516,-0.34477296,-0.20751447,0.5281575,-0.45082726,0.27304079,0.54906843,0.06286752,0.15817916,-0.040215267,-0.17341985,0.23369277,-0.83683667,-0.063927979,-0.28008451,-0.35824175,0.13353814,-0.96173932,-0.35495425,-0.36669885,0.17400285,0.33139877,-0.30520812,-0.1489123,0.38429419,-0.54428001,-0.54877028,-0.46188516,-0.25370032,0.14162768,-0.30859256,-0.2090794,-0.40876745,-0.95641789,0.25895502,0.7329316,-0.22526201,0.035916426,-0.30951458,-0.39982,0.080028867,-0.24601811,-0.38500654,0.057188325,-0.0091118442,-0.23408548,0.25379934,-0.1899223,0.25083225,0.18981462,-0.23844795,-0.78391655,-0.0091764574,-0.38997977,-0.22992503,-0.05169775,-0.088944451,-0.48350718,-0.089809154,0.19865553,-0.1898751,0.6615241,-0.083648122,0.014113419,0.37945822,0.13242106,0.45244241,-0.19284869,0.47545173,-0.0087036064,-0.59785689,-0.57475266,0.0027499896,0.12338338,0.37779835,0.2060827,0.36108522
6.2253301,0.021985286,-0.070222661,0.077556467,-0.20953202,0.13736094,4.1053906,-0.61014984,-0.37935967,2.6088209,-2.7775181,-0.058602268,-0.097849448,0.47853608,-0.096646903,-0.3771361,-0.27891118,-0.14568366,-0.15217434,-0.074032739,-0.01603203,-0.06945606,0.17801852,0.12772583,0.17777726,0.040911582,-0.027455003,-0.20042471,-0.10744895,-0.17013609,-0.013095667,0.14967923,0.1547762,0.13155513,0.071696457,-0.128799,-0.41855725,0.021644828,-0.055635806,-0.0084693951,-0.058005375,-0.044368797,0.18285215,0.21930825,0.32902381,0.39112471,0.23086729,-0.041746016,-0.5106182,0.02468268,-0.03508111,-0.0088648303,0.023552548,0.0359699,0.13344498,0.30791676,0.4145606,0.37303532,0.31347034,0.12312005,-0.0055032795,-0.13329283,-0.07753275,-0.083451111,0.04788359,-0.068713049,0.15496341,0.351104,0.36673658,0.367703,0.11881964,-0.19385477,-0.069799958,-0.073052735,-0.10809794,0.11850223,-0.14061321,0.12926226,0.12164311,0.055724605,0.13678218,0.10836782,-0.06361864,-0.19627783,-0.292029,-0.15438221,-0.15312059,-0.038932517,-0.085683577,-0.40668299,-0.47182242,-0.2390453,0.4430776,0.35887943,0.34089744,0.38616638,0.24746153,0.049931672,-0.1307122,-0.14530299,0.66442888,-0.36949303,-0.25448021,-0.50429269,-0.50532024,0.10709621,-0.75586539,-0.30533933,-0.38509601,0.17781882,-0.090734436,-0.094261017,-0.12744729,0.25760372,-0.31615443,-0.20558219,0.49142872,0.03637219,0.2975597,-0.23668896,-0.33199215,0.043460337,-1.1597758,0.64505486,0.88804755,-0.035437052,0.19489077,-0.22191819,-0.11172765,0.018284907,-0.10284822,-0.61450586,0.18905363,0.28852456,-0.16282195,0.69721359,-0.13524245,-0.10405599,0.147022,-0.3133146,-1.0850326,0.52292596,-0.2226734,-0.1028119,0.23297447,-0.45288405,-0.71474899,-0.04333033,0.4507908,0.099291077,-0.032221834,-0.23328499,0.22751321,-0.051897567,-0.35502977,0.34244749,0.30636892,0.75889866,0.085133834,-0.69320238,-0.22786982,-0.23606092,0.12910691,0.3983077,0.17936078,0.43257902
6.2285317,0.041394044,-0.065677927,0.066715429,-0.21655634,0.14629258,4.1367815,-0.60993009,-0.47731614,3.4360839,-3.6587849,-0.071461555,-0.027011316,0.50884371,-0.085804623,-0.30955809,-0.18139873,-0.11761682,-0.24956363,-0.15403612,-0.020076312,0.00078999395,0.12234665,0.073956293,0.25618195,0.059110169,-0.15722198,-0.21460756,-0.0075767764,-0.15282022,0.067868844,0.21250642,0.06247464,0.18568656,0.21395362,-0.23503887,-0.43099796,-0.082330533,-0.11251223,-0.11323248,-0.010591169,-0.0083535708,0.1629829,0.14771117,0.3220813,0.36241987,0.17510652,-0.081930198,-0.42465353,-0.13538654,-0.05928279,-0.10259349,-0.019757488,0.018989364,0.11811708,0.345922,0.42857345,0.36532439,0.34057906,0.12129737,-0.039017911,-0.20269676,-0.11057904,0.01405129,-0.018882176,-0.0087001598,0.20159568,0.20991406,0.31898899,0.3735171,0.0063952963,-0.19264412,-0.05429521,-0.14970193,-0.15552314,0.02728988,-0.031714554,0.092850851,0.11011737,0.11830571,0.12273621,0.028447903,-0.16266456,-0.16450653,-0.16864705,-0.15686288,-0.0079547987,-0.041851926,-0.094356407,-0.37464087,-0.40184309,-0.26744531,0.29794465,-0.061641606,-0.0034011675,0.28214061,0.45443356,0.12632657,-0.1563452,-0.2180299,-0.084675292,0.70756638,0.13449924,-0.26572884,-0.58884102,-0.049301761,-1.0636814,-0.095585167,-0.17872821,-0.11591029,0.20225674,-0.16580503,-0.20740552,-0.41586393,-0.18725651,-0.55584075,-0.82019443,0.076984926,0.086424379,-0.30853448,-0.13154407,-0.1919697,-0.68741471,0.84113384,-0.012422606,-0.22907241,0.15795104,0.4712483,-0.27432707,-0.36277278,-0.40711628,-0.28644224,-0.04335871,-0.29732119,-0.14216648,0.50538391,0.60294826,0.55116861,0.1736046,-0.14754526,-0.66552009,0.30366771,-0.68711047,0.096221572,-0.028937567,0.16913103,-0.23940679,-0.15694734,-0.015169713,-0.035008675,0.53157539,-0.11440121,0.086853837,0.59821952,-0.52502604,0.23965009,-0.49926856,0.67830271,-0.03815281,-0.57033059,-0.70390523,0.090450968,0.12379102,0.37269011,0.21539277,0.35374524
6.2354424,0.025757953,-0.061351847,0.080898025,-0.20738727,0.14098236,4.1387753,-0.63818569,-0.45307517,2.9904146,-3.1179978,-0.12980514,-0.044789494,0.51100102,-0.10949365,-0.37975259,-0.29626515,-0.18983806,-0.22673799,-0.051745277,-0.046469117,-0.1011265,0.16903757,0.12433578,0.17896166,0.0004358014,-0.1165149,-0.24749189,-0.14757548,-0.21106091,-0.052840473,0.16813624,0.13531831,0.14317645,0.044830245,-0.17468843,-0.43069941,-0.025240753,-0.089635665,-0.069946649,-0.066209408,-0.11117332,0.21636812,0.20373948,0.35125623,0.33475987,0.21125419,-0.06547409,-0.55645366,0.011664798,-0.074041517,-0.053337733,-0.021473573,0.0067680903,0.13895694,0.26403196,0.39219398,0.41087964,0.31895379,0.10507344,-0.060199803,-0.12890634,-0.060249899,-0.066018239,0.049319891,-0.081276025,0.1953412,0.30120775,0.33462624,0.37250042,0.13187288,-0.18585143,-0.053455129,-0.026195745,-0.081831723,0.11596915,-0.10747891,0.16400668,0.12926722,0.019652324,0.12842287,0.08953274,-0.064329516,-0.17949582,-0.25031867,-0.12490502,-0.141275,-0.016756147,-0.14427509,-0.35123831,-0.4606133,-0.2553301,0.41715382,-0.067481649,-0.29378626,0.62418486,-0.15034554,0.24986772,-0.21307441,-0.0071326012,0.087805464,-0.76211774,-0.2804475,-0.34604546,-0.67293414,-0.07036122,-0.72100022,-0.2847134,-0.61015177,0.43130654,-0.14125103,-0.22228071,0.015833604,0.24471845,-0.34754129,-0.11803624,0.33315761,0.0053953396,0.1407431,-0.2130007,-0.01927004,0.15220018,-0.51772483,0.32283272,0.46699085,-0.051997015,0.012541864,-0.11224026,-0.061525366,-0.12562527,0.0041598379,-0.22676076,-0.054692466,0.27163196,-0.21183446,0.69335886,-0.42852627,0.12589752,0.10256991,-0.16711218,-1.0673283,-0.39441639,-0.063628755,-0.047695533,0.093750255,-0.53031125,-0.65467254,0.40845745,0.15298007,-0.27222572,0.18661641,0.051287546,0.19043744,0.010369099,-0.40885569,0.17683281,0.27987192,0.40366474,-0.0025972903,-0.76155882,-0.34497657,-0.12335254,0.12542446,0.4024068,0.20743392,0.36575713
6.2340382,0.029607255,-0.067274714,0.078760458,-0.20660849,0.13628464,4.112295,-0.5759259,-0.41665652,1.6871778,-1.8708978,-0.18483367,-0.01798283,0.51992111,-0.11434718,-0.32340994,-0.19855165,-0.16469401,-0.25676157,-0.10980338,-0.077806943,-0.02517018,0.15779214,0.07496346,0.22141252,0.023505798,-0.11697705,-0.2372719,-0.063233011,-0.21319778,0.026399722,0.16028907,0.10027235,0.21507484,0.19158078,-0.23583767,-0.46884556,-0.012505366,-0.055436371,-0.11555796,-0.0990192,-0.070234842,0.13691924,0.13636971,0.35137306,0.36303423,0.17137374,-0.095028735,-0.45566961,-0.10260856,-0.021529419,-0.093459494,0.042406012,-0.0085748417,0.11530519,0.30577133,0.40992076,0.34836401,0.28123008,0.039592852,-0.070596453,-0.1368372,-0.063347761,0.036926465,-0.0044174119,0.016309257,0.13637468,0.24438726,0.31914452,0.3940997,0.016621604,-0.1868048,-0.067263884,-0.11057172,-0.11005724,0.043294396,-0.027796216,0.099082152,0.16027758,0.11368129,0.087721365,0.061358745,-0.15191829,-0.11703241,-0.17964958,-0.18206051,-0.05501041,-0.057925163,-0.11590899,-0.36405496,-0.38747473,-0.10029839,0.30485375,-0.08976519,0.016992233,0.33913635,0.44273463,0.25003164,-0.44135243,0.080785606,0.18127387,-0.082699506,-0.016465945,-0.48336871,-0.70718858,-0.077656473,-0.84397941,-0.19461305,-0.1131312,0.34441779,-0.12313453,-0.12690536,0.16753387,-0.10780612,-0.20446458,-0.21660766,0.33897582,-0.36193278,-0.058172629,-0.2899374,0.13504168,0.14636182,-0.1699687,1.0298279,0.27078543,-0.25051247,0.10528566,-0.091863349,-0.25878146,-0.24566649,0.084813682,0.19059619,-0.12198439,0.41696031,-0.16510667,0.92083471,0.3068658,-0.0081342336,0.3077932,-0.19169502,-0.97557169,-0.0076914679,-0.49302577,0.06308902,0.037346586,0.18084108,-0.28019504,0.11934361,0.16375158,-0.1295295,0.37707895,0.092338223,0.20576467,0.61105997,-0.21579772,0.3067204,-0.13939127,0.5602662,0.064769647,-0.6775904,-0.57183524,0.40189795,0.12105271,0.38547466,0.19518033,0.36490239
