date,predict
2013-05-31,0.026804278284848094
2013-06-30,0.05819732818735048
2013-07-31,0.16008448656557994
2013-08-31,0.28362579547403527
2013-09-30,0.4602261854471406
2013-10-31,0.7504100218669577
2013-11-30,0.8971434822850212
2013-12-31,0.9708368706649405
2014-01-31,0.9952896469098422
2014-02-28,0.9991797175011615
2014-03-31,0.9998484006308949
2014-04-30,0.9999260191819879
2014-05-31,0.9999328597131104
2014-06-30,0.9999442681240708
2014-07-31,0.9999629057378789
2014-08-31,0.999970451008346
2014-09-30,0.9999850284863573
2014-10-31,0.9999865155283724
2014-11-30,0.9999915899922561
2014-12-31,0.9999917930561227
2015-01-31,0.9999918930221332
2015-02-28,0.9999915410270092
2015-03-31,0.9999917583096182
2015-04-30,0.9999923415992897
2015-05-31,0.9999923743126548
2015-06-30,0.9999921478038996
2015-07-31,0.9999919129956688
2015-08-31,0.9999917948932869
2015-09-30,0.9999908789938431
2015-10-31,0.9999892352650644
2015-11-30,0.9999887542064375
2015-12-31,0.999989154991144
2016-01-31,0.9999882529436839
2016-02-29,0.9999887410073168
2016-03-31,0.9999888926908058
2016-04-30,0.9999877799116653
2016-05-31,0.9999787517067719
2016-06-30,0.9999746394302848
2016-07-31,0.9999778518574601
2016-08-31,0.9999746661741512
2016-09-30,0.9999761617928896
2016-10-31,0.9999805314390631
2016-11-30,0.9999805537990101
2016-12-31,0.9999758180550624
2017-01-31,0.999973995310393
2017-02-28,0.999967347758816
2017-03-31,0.9999591302331423
2017-04-30,0.9999550619890886
2017-05-31,0.9999447697322487
2017-06-30,0.9998773997273451
2017-07-31,0.9998240507563647
2017-08-31,0.9998514874038598
2017-09-30,0.9999724335824759
2017-10-31,0.9999616836970641
2017-11-30,0.9998765995975377
2017-12-31,0.9986688673693712
